,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
1774,30/1/2014,ramat-gan,האגדה 5,2,53,8,"1,280,000","24,150",2014,2014.0,1.0
1775,30/1/2014,ramat-gan,אבני חושן 8,4,110,10,"2,000,000","18,181",2012,2014.0,1.0
1776,29/1/2014,ramat-gan,עוזיאל 93,4,99,5,"1,830,000","18,484",2014,2014.0,1.0
1777,29/1/2014,ramat-gan,הרצל 67,3,75,2,"1,550,000","20,666",1950,2014.0,1.0
1778,29/1/2014,ramat-gan,המעיין 1,4,124,19,"2,664,998","21,491",2013,2014.0,1.0
1779,29/1/2014,ramat-gan,מלכי צדק 22,1.5,33,1,"1,160,000","35,151",1960,2014.0,1.0
1780,29/1/2014,ramat-gan,המעיין 1,2,73,8,"1,654,998","22,671",2013,2014.0,1.0
1781,29/1/2014,ramat-gan,מנחם יצחק 8,3,69,3,"1,351,351","19,584",1998,2014.0,1.0
1782,29/1/2014,ramat-gan,כהן 15,2,45,1,"1,020,000","22,666",1966,2014.0,1.0
1783,29/1/2014,ramat-gan,יעל הגיבורה 6,3,57,3,"1,390,000","24,385",1966,2014.0,1.0
1784,29/1/2014,ramat-gan,זבוטינסקי 95,2,61,1,"1,051,051","17,230",1960,2014.0,1.0
1785,29/1/2014,ramat-gan,פני הגבעה 27,2.5,57,1,"1,390,000","24,385",2016,2014.0,1.0
1786,29/1/2014,ramat-gan,לוחמי סיני 15,3,67,6,"1,475,000","22,014",2016,2014.0,1.0
1787,29/1/2014,ramat-gan,דרך בן גוריון דוד 95,3,84,8,"1,550,000","18,452",1970,2014.0,1.0
1788,29/1/2014,ramat-gan,יהודה הנשיא 8,3,75,2,"1,300,000","17,333",1960,2014.0,1.0
1789,29/1/2014,ramat-gan,ירושלים 23,2,49,3,"1,165,000","23,775",2014,2014.0,1.0
1790,28/1/2014,ramat-gan,אינשטין 4,3,60,2,"2,000,000","33,333",1960,2014.0,1.0
1791,28/1/2014,ramat-gan,חזון איש 82,3,101,4,"2,000,000","19,801",1997,2014.0,1.0
1792,28/1/2014,ramat-gan,עלומים 24,5,130,2,"1,987,500","15,288",2012,2014.0,1.0
1793,28/1/2014,ramat-gan,רוקח 73,4.5,87,3,"3,330,000","38,275",2000,2014.0,1.0
1794,28/1/2014,ramat-gan,נרדימון 4,3,85,3,"1,534,000","18,047",2014,2014.0,1.0
1795,28/1/2014,ramat-gan,ביאליק 45,3,60,3,"1,250,000","20,833",1960,2014.0,1.0
1796,28/1/2014,ramat-gan,בועז 18,2.5,44,2,"1,325,000","30,113",1955,2014.0,1.0
1797,27/1/2014,ramat-gan,"אצ""ל 15",3,60,8,"1,360,000","22,666",1970,2014.0,1.0
1798,27/1/2014,ramat-gan,חרות 16,3,59,1,"1,300,000","22,033",1965,2014.0,1.0
1799,27/1/2014,ramat-gan,אבטליון 1,1,100,1,"415,103","4,151",1980,2014.0,1.0
1800,31/12/2015,ramat-gan,לאן 10,4,84,3,"1,940,000","23,095",2015,2015.0,12.0
1801,25/12/2015,ramat-gan,אבא ברדיצב 1,1,1,1,"2,427,026",,2016,2015.0,12.0
1802,25/12/2015,ramat-gan,שד ירושלים 75,2.5,48,1,"1,351,351","28,153",1960,2015.0,12.0
1803,25/12/2015,ramat-gan,עוזיאל 128,4,92,,"2,239,499","24,342",2015,2015.0,12.0
1804,23/12/2015,ramat-gan,הירדן 101,4,82,,"1,720,000","20,975",1980,2015.0,12.0
1805,18/12/2015,ramat-gan,הפודים 23,2,50,1,"1,330,000","26,600",1970,2015.0,12.0
1806,17/12/2015,ramat-gan,יד שלום 16,3,75,2,"1,630,000","21,733",2016,2015.0,12.0
1807,16/12/2015,ramat-gan,עוזיאל 101,3,68,2,"1,501,000","22,073",1980,2015.0,12.0
1808,16/12/2015,ramat-gan,רמת גן,4,100,3,"1,880,000","18,800",2015,2015.0,12.0
1809,16/12/2015,ramat-gan,,3,68,,"1,501,000","22,073",1980,2015.0,12.0
1810,16/12/2015,ramat-gan,אבא ברדיצב 1,1,11,1,"2,818,000",,1970,2015.0,12.0
1811,16/12/2015,ramat-gan,,4,150,,"5,700,000","38,000",1962,2015.0,12.0
1812,16/12/2015,ramat-gan,,3,50,,"1,580,000","31,600",2004,2015.0,12.0
1813,16/12/2015,ramat-gan,,1,11,,"2,818,000",,1970,2015.0,12.0
1814,16/12/2015,ramat-gan,מקדונלד 9,4,150,,"5,700,000","38,000",1962,2015.0,12.0
1815,16/12/2015,ramat-gan,קריניצי 44,3,50,3,"1,580,000","31,600",2004,2015.0,12.0
1816,16/12/2015,ramat-gan,,2,60,,"1,500,000","25,000",1997,2015.0,12.0
1817,16/12/2015,ramat-gan,מנחם בגין 3,2,60,25,"1,500,000","25,000",1997,2015.0,12.0
1818,16/12/2015,ramat-gan,הירדן 85,4,85,5,"1,600,000","18,823",2016,2015.0,12.0
1819,16/12/2015,ramat-gan,,4,85,,"1,600,000","18,823",2016,2015.0,12.0
1820,16/12/2015,ramat-gan,,4,100,,"1,880,000","18,800",2015,2015.0,12.0
1821,16/12/2015,ramat-gan,,4,68,,"1,600,000","23,529",1990,2015.0,12.0
1822,16/12/2015,ramat-gan,הגנה 15,4,68,3,"1,600,000","23,529",1990,2015.0,12.0
1823,13/12/2015,ramat-gan,,3,62,,"1,410,000","22,741",2015,2015.0,12.0
1824,13/12/2015,ramat-gan,חורגין 39,5,106,1,"2,360,000","22,264",2017,2015.0,12.0
1825,13/12/2015,ramat-gan,הראה 117,3,62,2,"1,410,000","22,741",2015,2015.0,12.0
1826,13/12/2015,ramat-gan,,4,100,,"1,930,000","19,300",2016,2015.0,12.0
1827,13/12/2015,ramat-gan,,5,106,,"2,360,000","22,264",2017,2015.0,12.0
1828,13/12/2015,ramat-gan,,4,92,,"1,845,000","20,054",2003,2015.0,12.0
1829,13/12/2015,ramat-gan,הכבאים 30,4,92,1,"1,845,000","20,054",2003,2015.0,12.0
1830,29/11/2015,ramat-gan,הרכסים 49,4,101,2,"1,550,000","15,346",1950,2015.0,11.0
1831,29/11/2015,ramat-gan,עוזיאל 122,4,100,4,"1,820,000","18,200",2015,2015.0,11.0
1832,27/11/2015,ramat-gan,שלם 8,2,30,2,"1,000,000","33,333",1970,2015.0,11.0
1833,27/11/2015,ramat-gan,סביון 1,4,121,13,"2,899,326","23,961",2014,2015.0,11.0
1834,26/11/2015,ramat-gan,עוזיאל 107,4,100,5,"2,350,000","23,500",2015,2015.0,11.0
1835,25/11/2015,ramat-gan,מאיר בעל נס 5,5,115,4,"2,264,000","19,686",2015,2015.0,11.0
1836,24/11/2015,ramat-gan,לוחמי הגטאות 2,4,110,28,"2,640,000","24,000",2015,2015.0,11.0
1837,24/11/2015,ramat-gan,היד החזקה 11,5,125,5,"1,920,000","15,360",2015,2015.0,11.0
1838,23/11/2015,ramat-gan,חרות 23,5,104,5,"2,481,753","23,863",2015,2015.0,11.0
1839,22/11/2015,ramat-gan,עוזיאל 8,3,75,,"1,650,000","22,000",2015,2015.0,11.0
1840,22/11/2015,ramat-gan,רמת גן 1,4,115,9,"2,526,525","21,969",2015,2015.0,11.0
1841,20/11/2015,ramat-gan,שד הצנחנים 4,4,92,1,"1,855,000","20,163",1980,2015.0,11.0
1842,20/11/2015,ramat-gan,עוזיאל 133,5,109,7,"2,260,999","20,743",2015,2015.0,11.0
1843,20/11/2015,ramat-gan,רוקח 116,4,112,3,"3,050,600","27,237",2015,2015.0,11.0
1844,18/11/2015,ramat-gan,יא באדר 8,3.5,60,3,"1,600,000","26,666",2000,2015.0,11.0
1845,18/11/2015,ramat-gan,הגת 4,2.5,60,,"1,440,000","24,000",1950,2015.0,11.0
1846,18/11/2015,ramat-gan,הגאון אליהו 5,4,56,2,"2,000,000","35,714",1970,2015.0,11.0
1847,17/11/2015,ramat-gan,הבנים 21,4,87,8,"1,670,000","19,195",2014,2015.0,11.0
1848,17/11/2015,ramat-gan,החולה 8,3,87,3,"1,852,250","21,290",2015,2015.0,11.0
1849,16/11/2015,ramat-gan,מתניה 15,2,50,2,"1,200,000","24,000",1960,2015.0,11.0
1850,16/11/2015,ramat-gan,חורגין 5,3,75,8,"1,240,000","16,533",2015,2015.0,11.0
1851,16/11/2015,ramat-gan,יהודית 5,4,98,8,"2,700,000","27,551",2015,2015.0,11.0
1852,16/11/2015,ramat-gan,הירדן 62,2.5,50,1,"1,410,000","28,200",2000,2015.0,11.0
1853,15/11/2015,ramat-gan,כנפי נשרים 25,3,72,5,"1,680,000","23,333",2015,2015.0,11.0
1854,15/11/2015,ramat-gan,קריניצי 1,5,196,5,"3,503,504","17,875",2015,2015.0,11.0
1855,15/11/2015,ramat-gan,רמת גן 1,4,108,2,"2,386,015","22,092",2015,2015.0,11.0
1856,12/11/2015,ramat-gan,נוה יהושע 16,5,125,6,"2,850,000","22,800",2015,2015.0,11.0
1857,12/11/2015,ramat-gan,סנהדרין 16,3,65,2,"1,580,000","24,307",2015,2015.0,11.0
1858,12/11/2015,ramat-gan,ישורון 8,4,89,6,"1,616,000","18,157",2015,2015.0,11.0
1859,12/11/2015,ramat-gan,רחובות הנהר 16,4,96,6,"2,455,850","25,581",2015,2015.0,11.0
1860,30/10/2015,ramat-gan,המתמיד 33,5,117,5,"2,728,678","23,322",2015,2015.0,10.0
1861,30/10/2015,ramat-gan,יוסף הגלילי 25,2.5,53,3,"1,350,000","25,471",1960,2015.0,10.0
1862,30/10/2015,ramat-gan,שרת 3,5,114,1,"2,125,000","18,640",1990,2015.0,10.0
1863,28/10/2015,ramat-gan,מעלה הצבי 7,1,25,,"610,000","24,400",1965,2015.0,10.0
1864,28/10/2015,ramat-gan,בר כוכבא 22,4.5,105,2,"1,800,000","17,142",1967,2015.0,10.0
1865,27/10/2015,ramat-gan,נחלה 56,2.5,42,1,"1,100,000","26,190",2000,2015.0,10.0
1866,27/10/2015,ramat-gan,סנהדרין 16,3,65,1,"1,550,000","23,846",2015,2015.0,10.0
1867,25/10/2015,ramat-gan,ישורון 8,4,89,4,"1,600,000","17,977",2015,2015.0,10.0
1868,25/10/2015,ramat-gan,עמינדב 10,2,50,2,"1,200,000","24,000",1970,2015.0,10.0
1869,25/10/2015,ramat-gan,הגאון אליהו 25,3,70,2,"1,525,000","21,785",2000,2015.0,10.0
1870,25/10/2015,ramat-gan,ישורון 8,4,89,4,"1,600,000","17,977",2015,2015.0,10.0
1871,25/10/2015,ramat-gan,,3,53,,"1,700,000","32,075",2009,2015.0,10.0
1872,25/10/2015,ramat-gan,,3,70,,"1,525,000","21,785",2000,2015.0,10.0
1873,25/10/2015,ramat-gan,רחובות הנהר 9,2,49,2,"587,200","11,983",1960,2015.0,10.0
1874,25/10/2015,ramat-gan,,2,50,,"1,200,000","24,000",1970,2015.0,10.0
1875,25/10/2015,ramat-gan,,4,89,,"1,600,000","17,977",2015,2015.0,10.0
1876,25/10/2015,ramat-gan,,3,57,,"1,370,000","24,035",1970,2015.0,10.0
1877,25/10/2015,ramat-gan,הגאון אליהו 5,5,121,6,"2,408,000","19,900",2016,2015.0,10.0
1878,25/10/2015,ramat-gan,,3,75,,"1,100,000","14,666",2015,2015.0,10.0
1879,25/10/2015,ramat-gan,,2,49,,"587,200","11,983",1960,2015.0,10.0
1880,25/10/2015,ramat-gan,,5,121,,"2,408,000","19,900",2016,2015.0,10.0
1881,25/10/2015,ramat-gan,סוקולוב 21,3,53,5,"1,700,000","32,075",2009,2015.0,10.0
1882,25/10/2015,ramat-gan,הרמון 5,3,60,2,"1,325,000","22,083",1980,2015.0,10.0
1883,25/10/2015,ramat-gan,עמינדב 10,2,50,2,"1,200,000","24,000",1970,2015.0,10.0
1884,25/10/2015,ramat-gan,,3,60,,"1,325,000","22,083",1980,2015.0,10.0
1885,25/10/2015,ramat-gan,הרצל 57,3,57,4,"1,370,000","24,035",1970,2015.0,10.0
1886,25/10/2015,ramat-gan,חורגין 5,3,75,1,"1,100,000","14,666",2015,2015.0,10.0
1887,22/10/2015,ramat-gan,צל הגבעה 6,3.5,85,2,"1,850,000","21,764",2009,2015.0,10.0
1888,21/10/2015,ramat-gan,עיר גנים 1,3,66,8,"2,181,356","33,050",2015,2015.0,10.0
1889,21/10/2015,ramat-gan,שד הצנחנים 4,4,70,2,"1,890,000","27,000",2001,2015.0,10.0
1890,30/9/2015,ramat-gan,רחובות הנהר 16,4,92,7,"2,370,000","25,760",2015,2015.0,9.0
1891,30/9/2015,ramat-gan,אינשטיין 23,4,101,1,"1,900,000","18,811",2017,2015.0,9.0
1892,30/9/2015,ramat-gan,עוזיאל 21,3,66,2,"1,300,000","19,696",1950,2015.0,9.0
1893,30/9/2015,ramat-gan,החולה 8,3,86,1,"1,740,000","20,232",2015,2015.0,9.0
1894,30/9/2015,ramat-gan,נוה יהושע 1,6,176,17,"3,445,000","19,573",2016,2015.0,9.0
1895,30/9/2015,ramat-gan,זבוטינסקי 1,3,92,23,"2,744,645","29,833",2013,2015.0,9.0
1896,30/9/2015,ramat-gan,יואב 14,3,94,3,"2,120,000","22,553",2015,2015.0,9.0
1897,30/9/2015,ramat-gan,נוה יהושע 1,5,124,9,"2,285,000","18,427",2016,2015.0,9.0
1898,29/9/2015,ramat-gan,יואב 34,4,100,6,"2,848,000","28,480",2015,2015.0,9.0
1899,27/9/2015,ramat-gan,רמת גן 12,2,60,3,"433,333","7,222",1957,2015.0,9.0
1900,27/9/2015,ramat-gan,רמת גן 1,3,77,7,"1,950,540","25,331",2015,2015.0,9.0
1901,25/9/2015,ramat-gan,שלם 35,3,63,3,"1,215,000","19,285",1980,2015.0,9.0
1902,24/9/2015,ramat-gan,אבנר 3,5,119,5,"2,189,000","18,394",2016,2015.0,9.0
1903,24/9/2015,ramat-gan,יואב 30,3,75,2,"2,250,000","30,000",2015,2015.0,9.0
1904,24/9/2015,ramat-gan,מאיר בעל נס 6,3,62,2,"1,500,000","24,193",1980,2015.0,9.0
1905,24/9/2015,ramat-gan,עוזיאל 8,4,100,4,"1,850,000","18,500",2013,2015.0,9.0
1906,24/9/2015,ramat-gan,קריניצי 63,2.5,70,3,"1,430,000","20,428",1956,2015.0,9.0
1907,22/9/2015,ramat-gan,גלעד 4,4,120,20,"2,800,000","23,333",2006,2015.0,9.0
1908,21/9/2015,ramat-gan,החשמונאים 22,4,101,3,"1,980,000","19,603",2009,2015.0,9.0
1909,21/9/2015,ramat-gan,בן גוריון 121,3.5,91,1,"1,692,676","18,600",2015,2015.0,9.0
1910,21/9/2015,ramat-gan,האשל 16,2,55,5,"1,320,000","24,000",2015,2015.0,9.0
1911,21/9/2015,ramat-gan,ביאליק 136,5,130,6,"2,350,000","18,076",2015,2015.0,9.0
1912,20/9/2015,ramat-gan,יכין 1,3,77,8,"1,978,500","25,694",2015,2015.0,9.0
1913,17/9/2015,ramat-gan,תלפיות 9,3.5,59,3,"1,633,734","27,690",1970,2015.0,9.0
1914,17/9/2015,ramat-gan,בר כוכבא 36,4,100,3,"2,050,000","20,500",2015,2015.0,9.0
1915,17/9/2015,ramat-gan,סמ השלוח 7,3,69,3,"1,635,000","23,695",2014,2015.0,9.0
1916,16/9/2015,ramat-gan,מוריה 17,4,100,7,"1,940,339","19,403",2015,2015.0,9.0
1917,16/9/2015,ramat-gan,טרומן 32,4,83,,"2,290,000","27,590",1950,2015.0,9.0
1918,16/9/2015,ramat-gan,האשל 6,3,84,7,"1,788,000","21,285",2015,2015.0,9.0
1919,16/9/2015,ramat-gan,רחובות הנהר 16,2,54,,"1,460,000","27,037",2016,2015.0,9.0
1920,31/8/2015,ramat-gan,מורדי הגטאות 2,4,101,11,"2,540,000","25,148",2015,2015.0,8.0
1921,31/8/2015,ramat-gan,לוין 7,2,46,1,"1,420,000","30,869",1977,2015.0,8.0
1922,31/8/2015,ramat-gan,רוקח 1,5,120,9,"3,525,000","29,375",2011,2015.0,8.0
1923,31/8/2015,ramat-gan,משה דיין 30,4,101,5,"1,760,000","17,425",2015,2015.0,8.0
1924,31/8/2015,ramat-gan,קריניצי 11,3,77,1,"1,500,000","19,480",2015,2015.0,8.0
1925,31/8/2015,ramat-gan,החיל 17,4,88,5,"1,900,000","21,590",2015,2015.0,8.0
1926,31/8/2015,ramat-gan,הבילוים 37,3,74,5,"1,100,000","14,864",2016,2015.0,8.0
1927,30/8/2015,ramat-gan,רמת גן 1,4,128,5,"2,334,333","18,236",2015,2015.0,8.0
1928,30/8/2015,ramat-gan,סמ השלוח 8,3,71,4,"1,680,000","23,661",2015,2015.0,8.0
1929,30/8/2015,ramat-gan,בועז 19,4,97,4,"1,400,000","14,432",2015,2015.0,8.0
1930,30/8/2015,ramat-gan,רמת גן 1,4,128,12,"2,207,210","17,243",2015,2015.0,8.0
1931,28/8/2015,ramat-gan,שד העם הצרפתי 68,2.5,58,2,"1,900,000","32,758",1954,2015.0,8.0
1932,28/8/2015,ramat-gan,ז'בוטינסקי 24,2,56,,"1,045,714","18,673",1950,2015.0,8.0
1933,28/8/2015,ramat-gan,רמת גן 1,4,130,16,"2,652,651","20,405",2015,2015.0,8.0
1934,27/8/2015,ramat-gan,שרת 44,5,160,3,"3,685,000","23,031",2015,2015.0,8.0
1935,27/8/2015,ramat-gan,רדק 8,5,116,8,"2,550,000","21,982",2015,2015.0,8.0
1936,27/8/2015,ramat-gan,אחד העם 14,4,98,13,"2,175,000","22,193",2015,2015.0,8.0
1937,26/8/2015,ramat-gan,ירושלים 19,3,75,1,"1,830,900","24,412",2015,2015.0,8.0
1938,26/8/2015,ramat-gan,סן מרטין 5,5,42,,"2,040,000","48,571",1956,2015.0,8.0
1939,26/8/2015,ramat-gan,,3,75,,"1,910,900","25,478",2015,2015.0,8.0
1940,26/8/2015,ramat-gan,ביאליק 36,3,61,3,"1,320,000","21,639",1957,2015.0,8.0
1941,26/8/2015,ramat-gan,,4,101,,"1,620,000","16,039",1972,2015.0,8.0
1942,26/8/2015,ramat-gan,ירושלים 19,3,75,1,"1,910,900","25,478",2015,2015.0,8.0
1943,26/8/2015,ramat-gan,,3,61,,"1,320,000","21,639",1957,2015.0,8.0
1944,26/8/2015,ramat-gan,,5,125,,"2,180,000","17,440",2015,2015.0,8.0
1945,26/8/2015,ramat-gan,,5,42,,"2,040,000","48,571",1956,2015.0,8.0
1946,26/8/2015,ramat-gan,הראה 1,5,125,5,"2,180,000","17,440",2015,2015.0,8.0
1947,26/8/2015,ramat-gan,סן מרטין 5,5,42,,"2,040,000","48,571",1956,2015.0,8.0
1948,26/8/2015,ramat-gan,רחבת אילן 22,4,101,4,"1,620,000","16,039",1972,2015.0,8.0
1949,25/8/2015,ramat-gan,החיל 43,4,93,5,"1,750,000","18,817",2015,2015.0,8.0
1950,31/7/2015,ramat-gan,חרוזים 22,2.5,50,3,"1,720,000","34,400",1965,2015.0,7.0
1951,31/7/2015,ramat-gan,חרות 6,3,82,1,"1,700,000","20,731",1950,2015.0,7.0
1952,30/7/2015,ramat-gan,בר כוכבא 34,4,100,5,"2,120,000","21,200",2015,2015.0,7.0
1953,30/7/2015,ramat-gan,סמ השלוח 7,3,65,4,"1,607,000","24,723",2014,2015.0,7.0
1954,30/7/2015,ramat-gan,ארנון 21,3,75,5,"1,600,000","21,333",2005,2015.0,7.0
1955,30/7/2015,ramat-gan,ביאליק 62,2,50,,"2,015,000","40,300",2015,2015.0,7.0
1956,30/7/2015,ramat-gan,רוקח 11,4,84,3,"2,400,000","28,571",1979,2015.0,7.0
1957,30/7/2015,ramat-gan,בועז 12,4,100,4,"700,000","7,000",2015,2015.0,7.0
1958,30/7/2015,ramat-gan,ישורון 8,3,89,8,"1,650,000","18,539",2015,2015.0,7.0
1959,30/7/2015,ramat-gan,בועז 12,4,100,4,"1,400,000","14,000",2015,2015.0,7.0
1960,30/7/2015,ramat-gan,כנפי נשרים 25,2,48,3,"1,240,000","25,833",2015,2015.0,7.0
1961,30/7/2015,ramat-gan,המעגל 42,3,60,1,"1,600,000","26,666",2015,2015.0,7.0
1962,30/7/2015,ramat-gan,האשל 18,4,80,7,"1,980,000","24,750",2015,2015.0,7.0
1963,30/7/2015,ramat-gan,המתמיד 33,4,99,5,"2,328,249","23,517",2014,2015.0,7.0
1964,30/7/2015,ramat-gan,בן אליעזר 60,4,100,7,"1,640,000","16,400",1980,2015.0,7.0
1965,29/7/2015,ramat-gan,חרות 35,3,69,6,"1,745,000","25,289",2015,2015.0,7.0
1966,29/7/2015,ramat-gan,הראה 194,3,62,7,"1,485,000","23,951",2015,2015.0,7.0
1967,29/7/2015,ramat-gan,הררי 5,3,64,5,"1,000,000","15,625",1966,2015.0,7.0
1968,29/7/2015,ramat-gan,האשל 23,3,75,7,"1,805,900","24,078",2015,2015.0,7.0
1969,29/7/2015,ramat-gan,ארניה 8,3,60,3,"1,815,000","30,250",2010,2015.0,7.0
1970,29/7/2015,ramat-gan,אביגיל 20,2,53,2,"1,290,000","24,339",2015,2015.0,7.0
1971,29/7/2015,ramat-gan,ידע עם 9,3.5,70,1,"1,750,000","25,000",1980,2015.0,7.0
1972,29/7/2015,ramat-gan,ארלוזורוב 47,4,86,5,"1,915,000","22,267",1970,2015.0,7.0
1973,28/7/2015,ramat-gan,המעיין 1,4,122,20,"3,389,999","27,786",2013,2015.0,7.0
1974,28/7/2015,ramat-gan,בנימין 2,4,110,4,"1,923,000","17,481",1974,2015.0,7.0
1975,28/7/2015,ramat-gan,תרעד 14,1.5,35,1,"1,240,000","35,428",1960,2015.0,7.0
1976,28/7/2015,ramat-gan,הראה 152,2,54,3,"1,215,000","22,500",2015,2015.0,7.0
1977,28/7/2015,ramat-gan,האשל 16,3,70,5,"1,650,000","23,571",2015,2015.0,7.0
1978,27/7/2015,ramat-gan,צל הגבעה 3,4,109,4,"1,630,000","14,954",2016,2015.0,7.0
1979,27/7/2015,ramat-gan,רות 5,3,60,,"2,100,000","35,000",1960,2015.0,7.0
1980,29/6/2015,ramat-gan,מנדס 63,4,103,1,"2,100,000","20,388",1972,2015.0,6.0
1981,28/6/2015,ramat-gan,דרך נגבה 52,2.5,42,1,"600,000","14,285",1957,2015.0,6.0
1982,28/6/2015,ramat-gan,,2.5,42,,"600,000","14,285",1957,2015.0,6.0
1983,28/6/2015,ramat-gan,קריניצי 75,3,57,3,"1,725,000","30,263",1978,2015.0,6.0
1984,28/6/2015,ramat-gan,שלם 6,1.5,32,1,"790,000","24,687",1961,2015.0,6.0
1985,28/6/2015,ramat-gan,,4,120,,"1,755,000","14,625",1970,2015.0,6.0
1986,28/6/2015,ramat-gan,אבא הלל 35,4,120,5,"1,755,000","14,625",1970,2015.0,6.0
1987,28/6/2015,ramat-gan,,5,125,,"2,000,000","16,000",2015,2015.0,6.0
1988,28/6/2015,ramat-gan,נחמיה תמרי 14,5,125,2,"2,000,000","16,000",2015,2015.0,6.0
1989,28/6/2015,ramat-gan,,1.5,32,,"790,000","24,687",1961,2015.0,6.0
1990,28/6/2015,ramat-gan,,3,57,,"1,725,000","30,263",1978,2015.0,6.0
1991,26/6/2015,ramat-gan,חרות 32,4,110,27,"2,590,000","23,545",2013,2015.0,6.0
1992,26/6/2015,ramat-gan,רמת גן 185,1,43,1,"970,000","22,558",1960,2015.0,6.0
1993,25/6/2015,ramat-gan,נרדימון 4,4,100,1,"1,850,000","18,500",2015,2015.0,6.0
1994,25/6/2015,ramat-gan,בר יוחאי 22,4,99,7,"1,975,000","19,949",2015,2015.0,6.0
1995,25/6/2015,ramat-gan,סוקולוב 19,3,68,4,"1,500,000","22,058",2015,2015.0,6.0
1996,24/6/2015,ramat-gan,האמוראים 5,4,100,,"2,490,000","24,900",2015,2015.0,6.0
1997,24/6/2015,ramat-gan,החשמונאים 18,4,83,11,"2,030,000","24,457",2015,2015.0,6.0
1998,23/6/2015,ramat-gan,הסנה 9,4,93,6,"1,840,000","19,784",2015,2015.0,6.0
1999,23/6/2015,ramat-gan,ביאליק 1,3,70,12,"2,422,420","34,606",2015,2015.0,6.0
2000,23/6/2015,ramat-gan,סוקולוב 19,2,44,4,"1,195,000","27,159",2015,2015.0,6.0
2001,23/6/2015,ramat-gan,"הרא""ה 108",2,55,2,"1,100,000","20,000",2001,2015.0,6.0
2002,23/6/2015,ramat-gan,גרשום 3,4,88,6,"1,825,000","20,738",2015,2015.0,6.0
2003,23/6/2015,ramat-gan,רחובות הנהר 9,3,75,5,"2,000,000","26,666",2015,2015.0,6.0
2004,23/6/2015,ramat-gan,אמנון ותמר 16,4,87,4,"1,830,000","21,034",2015,2015.0,6.0
2005,23/6/2015,ramat-gan,רחובות הנהר 16,4,90,7,"2,370,000","26,333",2016,2015.0,6.0
2006,23/6/2015,ramat-gan,אריה בן אליעזר 56,4,86,6,"1,560,000","18,139",1972,2015.0,6.0
2007,23/6/2015,ramat-gan,גרשום 5,4,88,1,"1,857,500","21,107",2015,2015.0,6.0
2008,23/6/2015,ramat-gan,סנהדרין 16,4,91,8,"2,120,000","23,296",2015,2015.0,6.0
2009,23/6/2015,ramat-gan,שרת 44,5,160,1,"3,530,000","22,062",2015,2015.0,6.0
2010,31/5/2015,ramat-gan,עלומים 4,4,91,1,"2,500,000","27,472",1986,2015.0,5.0
2011,31/5/2015,ramat-gan,ישורון 17,3,57,2,"1,200,000","21,052",2000,2015.0,5.0
2012,31/5/2015,ramat-gan,הרצל 13,3,85,2,"1,775,008","20,882",2014,2015.0,5.0
2013,29/5/2015,ramat-gan,פנחס 84,4,120,3,"2,200,000","18,333",1960,2015.0,5.0
2014,28/5/2015,ramat-gan,דרך בן גוריון דוד 91,3,62,4,"1,390,000","22,419",1992,2015.0,5.0
2015,28/5/2015,ramat-gan,אבנר מאיר 11,5,76,3,"1,920,000","25,263",1977,2015.0,5.0
2016,28/5/2015,ramat-gan,אלרואי 3,4,86,5,"1,800,000","20,930",2015,2015.0,5.0
2017,28/5/2015,ramat-gan,אביגיל 6,4,87,4,"2,057,000","23,643",2018,2015.0,5.0
2018,28/5/2015,ramat-gan,קריניצי 20,5,95,1,"1,830,000","19,263",1954,2015.0,5.0
2019,28/5/2015,ramat-gan,אחד העם 20,5,119,23,"2,776,000","23,327",2015,2015.0,5.0
2020,28/5/2015,ramat-gan,הרבי מריזין 7,2,50,,"1,405,900","28,118",2015,2015.0,5.0
2021,28/5/2015,ramat-gan,מירקין 4,4,106,7,"3,330,000","31,415",2003,2015.0,5.0
2022,28/5/2015,ramat-gan,הירדן 52,3,75,3,"1,567,000","20,893",1968,2015.0,5.0
2023,28/5/2015,ramat-gan,דרך בן גוריון דוד 52,2,56,3,"1,400,000","25,000",1956,2015.0,5.0
2024,28/5/2015,ramat-gan,אינשטין 23,4,100,8,"1,985,000","19,850",2015,2015.0,5.0
2025,28/5/2015,ramat-gan,הזיתים 13,4,101,1,"2,075,000","20,544",1970,2015.0,5.0
2026,28/5/2015,ramat-gan,אחד העם 14,5,119,23,"2,776,000","23,327",2015,2015.0,5.0
2027,28/5/2015,ramat-gan,סן מרטין 17,3,55,1,"1,560,000","28,363",1970,2015.0,5.0
2028,27/5/2015,ramat-gan,ישורון 17,3,84,6,"2,170,000","25,833",2015,2015.0,5.0
2029,27/5/2015,ramat-gan,בר יוחאי 22,4,99,2,"1,800,000","18,181",2015,2015.0,5.0
2030,27/5/2015,ramat-gan,הבנים 19,4,89,1,"1,680,000","18,876",2014,2015.0,5.0
2031,27/5/2015,ramat-gan,קריניצי 3,4,130,4,"2,266,036","17,431",2015,2015.0,5.0
2032,27/5/2015,ramat-gan,אינשטין 23,4,100,7,"1,985,900","19,859",2015,2015.0,5.0
2033,27/5/2015,ramat-gan,סמ השלוח 9,3,70,4,"1,625,000","23,214",2014,2015.0,5.0
2034,27/5/2015,ramat-gan,איתמר 20,3,79,1,"1,594,000","20,177",2015,2015.0,5.0
